,0
1334315902163148802,0.0
3252739150,0.0
1336874099101102085,0.0
157152601,0.0
190340842,0.0
78998799,0.0
1432883948015820803,0.0
241923768,0.0
3294127299,0.0
1028421941957292032,0.0
88476286,0.0
2375939700,0.0
1229382793953714176,0.0
88714562,0.0
914701376906600449,0.0
1166197440,149.7475408162028
29196028,0.0
266325764,0.0
2293400150,0.0
1432822363,0.0
2577417224,0.0
225901906,0.0
50084549,0.0
23329546,0.0
1360055740904312832,0.0
1227388670803677186,0.0
712588754,0.0
68372616,0.0
1719914058,0.0
122198871,384.5060251382073
1304846484249161729,0.0
730740364370444288,0.0
1007255220,0.0
1646524483,0.0
964595772,0.0
256775505,51482.55642774124
29209963,0.0
521509490,0.0
80072990,0.0
1216033469316390912,0.0
1138460564873711616,0.0
54356684,40.67465714051719
493488747,116884.61062712193
1346618752134164481,8930.0
333706801,0.0
266904396,0.0
3117295904,0.0
785553610826510336,0.0
917850076537552901,0.0
904884462,0.0
87742926,0.0
1382336580518621186,29197.191837939976
570619229,0.0
1707636642,2558563.2709115525
1382330221332938755,0.0
1429565763401175048,0.0
1408670753495535620,0.0
780323935,82801.05798967519
1053063936172421120,0.0
1099487883658899456,0.0
1349603492,0.0
25924647,0.0
15193285,0.0
3395462782,0.0
409615650,0.0
2696499924,0.0
1052681800475127809,0.0
868245382148521984,28391.632098035287
439206539,0.0
1400950427491897345,839.546150736483
24063083,0.0
1170770038208565248,258540.24522667206
19567149,0.0
1084390676,0.0
14411084,0.0
236492761,0.0
1441492423260065795,0.0
1425560065319313418,0.0
1074411735065481216,0.0
361299964,0.0
1069665257243713541,0.0
805101587374936068,798.2215540555294
4827935894,0.0
14260960,0.0
1113159183946452993,0.0
1079132387605266432,0.0
3219675469,0.0
1117606113535516672,0.0
1553568678,0.0
475531158,0.0
143296074,0.0
1267164088599076864,0.0
27842406,0.0
2547479355,0.0
848215760,0.0
346299251,0.0
728415025619034112,0.0
339752726,52860.31643685948
895590923119329280,35.44249321879494
601285783,95.24985715737607
277625770,0.0
188162948,99.26779094250028
25227444,0.0
1059778551237484546,0.0
377139026,0.0
138366163,0.0
398073394,0.0
90723150,0.0
3069298972,0.0
245428397,0.0
244804542,0.0
1113358962,0.0
760497115,18960.176008242288
979048605087563782,0.0
2435336635,0.0
1553678239,0.0
1246982847287746560,0.0
1424698080150974465,0.0
857850670057050112,0.0
1303032382052851713,0.0
2388076304,0.0
738577573,0.0
1358706577356775429,0.0
172566006,0.0
249221867,96859.80769966342
1445410946499874820,0.0
955253114239627264,0.0
317907582,0.0
226521605,0.0
977021684074078208,229.1118356056619
856852362278948864,0.0
1182391737970503680,0.0
256071899,0.0
3187763194,1020.6394736842107
2942312619,0.0
165812196,19218.921776419833
1440848337364656137,0.0
2216992111,0.0
488052222,113463.99373740086
271599963,0.0
810166189,0.0
1083555333052788743,0.0
1634103324,0.0
51510332,0.0
1302384630977507328,0.0
31619745,0.0
837639904230313988,0.0
1359601059774279683,0.0
283226685,934257.8349466285
1385427740292091911,0.0
1473247921,0.0
1318596690,0.0
144959438,0.0
2328551789,0.0
97923908,0.0
2409663512,0.0
1217601646521270272,0.0
250997985,0.0
1254064654541901825,0.0
369833271,0.0
1105779090265726977,0.0
279237257,0.0
94473980,943.045983652024
1187164179003662337,286.22072938917347
1658497970,0.0
17875426,0.0
417254713,0.0
4665455474,0.0
2161273424,0.0
1241724194,2716.2483232079144
148489517,0.0
529477577,567.6977085906053
357100957,0.0
766052262,0.0
356170244,0.0
2659339698,0.0
866219268,0.0
34105622,0.0
126075164,0.0
4767283157,0.0
2418651039,0.0
279903663,0.0
311614578,0.0
746272837,0.0
114008221,0.0
986026786319421440,0.0
19903199,0.0
900730131660058625,0.0
1421197632173707268,343.516658522401
1235012286219083776,0.0
737747920317878272,0.0
3353907712,0.0
733817826,0.0
1909127594,0.0
563978872,0.0
1046476783636234240,0.0
24892031,0.0
109778147,0.0
1190371499800174593,0.0
1051813561,0.0
268881635,0.0
3087508827,0.0
1330174543655284738,0.0
1935335732,0.0
3207727990,0.0
346655007,0.0
744595917790130176,0.0
86344211,0.0
93020616,0.0
970391360,0.0
167985567,0.0
1324053703058509827,0.0
2513848772,0.0
2340639356,0.0
21889071,0.0
2874772780,10222.75267082316
910688550076796928,0.0
25192604,0.0
746495156,0.0
140128813,0.0
1421898572274995203,0.0
2379836665,0.0
50378531,0.0
935877816457089024,0.0
149212376,0.0
138876297,0.0
1380182085906862080,0.0
97290530,0.0
707535359916306435,0.0
174617725,0.0
40379301,0.0
842768190,0.0
615622748,0.0
99401353,0.0
496131529,0.0
570417814,0.0
47817168,0.0
1177284937537339393,0.0
718125878,0.0
1181546165877317633,0.0
1356743668137353218,0.0
298589738,0.0
1646334073,756772.6878334609
931397016,0.0
45868481,14700.908658120154
156025186,0.0
861964181981081604,0.0
1434672280441921538,0.0
214946558,0.0
1082399347948638209,0.0
462273510,0.0
1258837518809784323,0.0
1245378985883828225,0.0
78601855,0.0
22988921,0.0
58088208,0.0
599628533,0.0
283094543,0.0
3027126485,0.0
700191209,0.0
1227417563837194240,0.0
2500886207,0.0
761351293457752064,0.0
883195724,0.0
18018958,0.0
111411054,0.0
497484572,0.0
3556243160,0.0
3168944977,0.0
176143558,0.0
511015085,0.0
288782188,0.0
1634795276,0.0
763840064631689216,0.0
407049282,0.0
955813645,0.0
551095778,0.0
312720576,0.0
1411098126245679104,0.0
22859291,0.0
143550591,0.0
705570249643397120,0.0
1113584648095973377,0.0
1360838234,175417.0276973662
841033630050840577,0.0
1369228093441904647,0.0
746234254678360064,0.0
3290982210,0.0
1637407656,0.0
775512463920001024,0.0
390239334,0.0
57042914,0.0
1411424719,0.0
1618866344,0.0
51002583,0.0
494582291,0.0
334820812,0.0
2242940071,127964.9892142429
1183628382,0.0
132763075,0.0
18872226,0.0
964952442,1038.9471116215939
1123395231792209922,0.0
1148735122092568577,0.0
275210802,0.0
1045696911544594432,0.0
953444662404055041,604.4914582890386
1047279571719127040,0.0
1430701123514556426,0.0
1654195111,0.0
3142614406,0.0
2848993491,234975.72967343786
23489591,798.7523523861255
788130042882715649,0.0
20657236,0.0
1009532533682397184,0.0
1215303826175078400,0.0
287178633,0.0
495943220,0.0
38713575,0.0
2881743736,0.0
173906493,0.0
830889642035703808,0.0
1315011414965264391,92.75006940774828
32616305,0.0
1271509161717706760,6052.211330182247
963973175200616449,0.0
971393126978928641,0.0
955591906741968896,0.0
232519990,15866.493949103551
3115467549,798.7523523861255
719025902,0.0
1151488664943366145,414.96488256070364
1265040463,0.0
1241061354720681986,0.0
322591151,0.0
805981294182146048,0.0
1224424024085868549,0.0
1898718420,0.0
4304745313,0.0
106812159,0.0
62346069,0.0
1324869774271188994,0.0
75305649,0.0
1462888219,0.0
159109812,0.0
604018110,0.0
552261115,414.96488256070364
1102773540741275648,414.96488256070364
248493376,0.0
1351953391526826074,0.0
2610228313,0.0
249820920,0.0
119244612,0.0
86861008,11679.762202281623
276615676,0.0
372638581,0.0
191677847,0.0
911471588,31430.541009384237
222139364,0.0
1336424787388854275,0.0
817636056,0.0
2337169082,0.0
1344671720494526465,0.0
1171878947983962112,0.0
374599609,0.0
382144255,0.0
23750353,0.0
91481264,0.0
163999674,0.0
956575868,0.0
134114078,0.0
360841006,0.0
245687693,0.0
1483115347,0.0
2171336220,22969.12158489419
1543621812,0.0
968627658153177088,0.0
285273370,0.0
302216857,0.0
401169703,0.0
15285543,0.0
479135002,0.0
28183109,0.0
123519401,0.0
703481138,0.0
2250600822,0.0
1376761457749094407,0.0
610279363,0.0
2565889062,0.0
1213932116,0.0
1213956432975908864,0.0
964720886,0.0
16382805,0.0
1255595303178317824,0.0
718139770430316544,0.0
3230982326,0.0
27706824,0.0
1303384377179611138,0.0
2153925662,0.0
212884620,0.0
1449681354,0.0
1732148604,0.0
210565134,0.0
4901942889,0.0
805528640184287238,0.0
1161819426,0.0
406742639,0.0
502194126,0.0
1445711825807437837,0.0
344258682,0.0
309706285,0.0
79303792,0.0
22233855,0.0
209869192,0.0
4909203478,0.0
2834027571,0.0
746370648855945216,0.0
22411180,0.0
795014186,0.0
2432292664,0.0
1016055744,0.0
606418709,0.0
3138897481,0.0
2310972873,0.0
23308183,0.0
18517784,0.0
487917184,0.0
209721468,0.0
42965729,0.0
158870879,0.0
2356511802,0.0
822613594785382400,0.0
1420842082810449923,0.0
53922816,0.0
1359979964175630341,0.0
1135008356979093505,0.0
1267822063521107972,0.0
1312689637,0.0
564702160,0.0
1382832437764485127,0.0
1071269940,0.0
2565540063,0.0
860702908668461056,0.0
35709217,0.0
1016291321160626176,0.0
865305435707985921,0.0
14976239,0.0
1424828295309402117,1.0
2751371782,0.0
1273760349167276034,0.0
175259033,513639.2511552928
425318753,0.0
25393191,0.0
986519394997039104,0.0
1045369159578574850,3777.64297928563
847251704068190208,0.0
2586530690,879.4033599943214
16399202,9669.518001661623
16135612,2107.380088960479
341866567,433185.6023953002
16173081,3632.1427770955593
56541037,0.0
15275330,0.0
1024021327756382209,0.0
64434700,0.0
2947794802,0.0
215632349,4998388.2960202955
1244629107624689664,0.0
56212232,0.0
22302066,0.0
1196233544,7886.790850498002
186172136,0.0
1160029264022003712,0.0
635207814,0.0
2373123864,3632.1427770955593
1283648018,9386.220000535888
256069692,9386.220000535888
74276700,56017.50731306443
370526520,0.0
35235926,0.0
19557595,1285.9787135209153
16645396,0.0
335759893,2107.380088960479
67171013,0.0
1109676125490499584,0.0
206296054,0.0
538684370,0.0
329294962,0.0
571149651,0.0
2493477740,0.0
16744663,0.0
726839398373838848,9669.518001661623
121932886,12305.426787791643
121343164,36413.95082176674
212484497,0.0
275836959,0.0
535820788,0.0
902279007235858433,0.0
814078628,70946.48778791037
1371987122974904320,0.0
270986351,414.0630180926896
270423756,0.0
2166755307,414.0630180926896
628626183,0.0
4724747173,0.0
15206059,11320.489610979184
800471283372670977,0.0
237020420,2898.239619291284
913714530961838080,0.0
1189219905360617472,1143.4100801126071
1537307496,0.0
266855812,898522.8851339928
902723313042038784,0.0
1171423453444038656,0.0
276585456,0.0
1129358038652071937,0.0
1447714441785606144,0.0
713570612841676800,0.0
118828087,0.0
1129796857352343552,0.0
1411006381117919235,0.0
84353854,0.0
1446920962671185920,0.0
1365798226717151233,0.0
281811081,0.0
1406365981329346565,0.0
65767300,0.0
3011968549,0.0
1438896900070117381,0.0
547245887,0.0
1615902452,0.0
38885578,0.0
948223698649124870,0.0
1242785654368382979,0.0
3145151881,0.0
1148750306634883077,0.0
40109301,0.0
895679481720872960,0.0
2966914766,0.0
1347952445985497088,0.0
922806178446327809,0.0
131591657,0.0
1374005511495028737,0.0
408241959,0.0
809552357763661824,0.0
1556631295,0.0
282728904,0.0
785667382224293888,0.0
1013808600,0.0
16271356,6284.427458640571
4762708393,0.0
2167166754,8314.20684387856
517098546,0.0
886380609026785280,0.0
2869430815,6284.427458640571
937525764,0.0
981670040062779392,0.0
909852173479104512,0.0
220518078,0.0
226666386,6284.427458640571
288515399,14746.815469664753
220871206,0.0
17394737,0.0
85688497,0.0
85625597,0.0
32611097,0.0
1144689874424999937,0.0
2465329364,0.0
149701807,0.0
26186692,0.0
23371273,0.0
3015944460,0.0
760257132675600386,1952.1025908081251
730797462991065088,0.0
771466526348107776,0.0
45950539,0.0
1160209698,0.0
1109141736972939264,0.0
169237647,0.0
1145662294849990656,0.0
78641250,0.0
821066393143672836,0.0
27740019,0.0
2201466604,0.0
1361822936,0.0
21108458,0.0
382935719,0.0
1252040788982169600,0.0
23937700,0.0
372577100,0.0
53807352,0.0
1177551303725240322,0.0
1252976493971595265,0.0
441289118,0.0
897094186213588992,0.0
3676427473,0.0
469671065,0.0
846920964113870848,0.0
268469213,0.0
24573102,1952.1025908081251
16170023,0.0
2458783644,0.0
258405050,0.0
196717787,1268854.1099436574
301144504,0.0
495918203,0.0
1239567083404292097,0.0
536853804,0.0
250839952,7278.839911575555
856686343144955904,0.0
981229378825801728,0.0
1335769353124343808,0.0
54650770,0.0
1691207420,0.0
479862010,0.0
702598323958620163,0.0
1197864396,0.0
272677124,0.0
54426656,0.0
1965901333,0.0
1336451673053679620,0.0
1442989306256113667,0.0
516604259,0.0
1420446766869225478,0.0
250804618,0.0
963133478,0.0
224723351,0.0
1329430334195208192,0.0
1107013222853304320,0.0
216438127,0.0
56568168,0.0
2289086672,0.0
342281222,0.0
250170548,0.0
896453296059146240,0.0
246116520,0.0
1017842910740410368,0.0
1281660648,0.0
818467340895522817,0.0
2414991108,0.0
2579229572,0.0
2568029796,0.0
1424797446845173778,0.0
24219018,0.0
1363912931151384588,0.0
103031465,7278.839911575555
2211020226,0.0
1310374181687537664,0.0
1239007657803026432,0.0
1384893312797003781,0.0
1927067096,0.0
17670732,0.0
939007961388662784,0.0
823680319274381312,0.0
1232369847134121986,0.0
1337783599446286338,0.0
17076793,0.0
1025381606,0.0
87863020,0.0
38042361,0.0
2699710783,0.0
316245912,0.0
1375846488031432705,0.0
8820062,0.0
1396272483309862913,0.0
830585528961495040,0.0
246667561,0.0
885644906915663872,0.0
375303344,0.0
1147137986431258624,0.0
1171095411307753472,0.0
18418465,0.0
590154066,0.0
59835490,0.0
1705708466,0.0
1041561337,0.0
1486136467,0.0
2807874943,0.0
17221430,0.0
1205581352,0.0
79121813,0.0
389705011,0.0
2190688044,0.0
715394299207090179,0.0
1382439377406722048,0.0
1199890847954882560,0.0
246380006,0.0
3179422780,0.0
36471917,0.0
23424817,0.0
9814812,0.0
840697793618550787,0.0
730780438269206528,0.0
294539923,0.0
1279157580799983617,0.0
403643684,0.0
53452624,0.0
2466115268,0.0
278882082,0.0
7562042,0.0
2395405134,0.0
18163138,0.0
865300797130764288,0.0
1287896006550589442,0.0
59342468,0.0
2886941025,0.0
962424351596281856,0.0
560765411,0.0
2924898800,0.0
1218987476112543744,0.0
2710528980,0.0
279748443,7278.839911575555
17702445,0.0
842121813278752768,0.0
327394273,0.0
1012406984719470592,0.0
10155832,0.0
439313680,0.0
1151231204923977729,0.0
989298765163937792,0.0
866416675,0.0
36877221,0.0
351155835,0.0
11423372,0.0
41378883,0.0
2334251844,0.0
263163489,0.0
1096251117745332226,0.0
1407372687316590594,0.0
1250830543119319042,7278.839911575555
2903614908,0.0
1351286814313738243,0.0
1403372126304866305,0.0
69712457,0.0
2730870751,0.0
16189107,0.0
414275183,0.0
393348427,0.0
248911548,0.0
34774986,7278.839911575555
1194310568200548352,0.0
1240872856508137472,0.0
242533078,0.0
78084063,0.0
42232039,0.0
41239526,0.0
3112228915,0.0
1852773120,0.0
1242517797621530625,0.0
960897097,0.0
185290543,0.0
305945328,0.0
155777848,0.0
248891184,0.0
1357931292,0.0
1582129344,0.0
63863473,0.0
744530425,0.0
1367957858,0.0
2469606308,0.0
326461319,0.0
529665584,0.0
154271777,0.0
1270383308,0.0
2312086998,0.0
1447429249,0.0
2861279433,0.0
466832463,0.0
67278150,0.0
1660911480,0.0
467664297,0.0
2573566824,0.0
132989977,0.0
954431291629473794,0.0
238865666,0.0
2569323896,0.0
788806262045732864,0.0
14165217,0.0
1447951549,0.0
1594767902,0.0
491779798,0.0
946092660795744256,0.0
74211986,0.0
524590563,0.0
1338157627453427713,0.0
823317383838253056,0.0
1044778781230039042,0.0
922963142300143616,0.0
74937543,0.0
1305697758,0.0
18463733,0.0
76264942,0.0
2905252436,0.0
44539994,0.0
396745864,0.0
1176801,0.0
1229442788623818752,0.0
2993775174,0.0
2462641501,0.0
560903736,0.0
1427351911410257934,0.0
245651739,0.0
4922698441,0.0
4024032261,0.0
15099646,0.0
75841164,0.0
794664236,0.0
1440828246132596736,0.0
3069762388,0.0
700994268,0.0
1104945319,0.0
38221378,0.0
3218932860,0.0
1201882182,0.0
1395092719,0.0
2871728962,0.0
815428708144218112,0.0
976143225927839744,0.0
727212809948401664,0.0
1373435309782822912,0.0
568769809,0.0
982017242354388992,0.0
36395646,0.0
40697478,0.0
1423672567869624322,7278.839911575555
164368721,0.0
46214091,0.0
2194496264,0.0
1057723606027792385,0.0
25209036,0.0
1347801793930035200,7278.839911575555
868994263,0.0
117589552,0.0
1080529497152278528,0.0
624962704,0.0
47022386,0.0
942370814,0.0
70499348,0.0
929856990934790144,0.0
314093378,0.0
3053107588,0.0
1459578954,0.0
4880637512,0.0
1932563430,0.0
1282257536,0.0
17300548,0.0
1236439017433989122,0.0
1444458812614709250,0.0
1386793782683652096,0.0
9575562,0.0
120139457,0.0
1240478580510871552,0.0
117562974,0.0
312422268,0.0
1333030975681536000,0.0
1040629333210148865,0.0
252399534,0.0
2459730643,0.0
1264712331457638400,0.0
1428151019981180932,0.0
280831905,0.0
1416101066580627464,0.0
1135929275272634369,0.0
